Date,Kg
12/02/2019,94.5
16/02/2019,93.1
18/02/2019,92.3
19/02/2019,91.8
20/02/2019,91.4
21/02/2019,92.1
23/02/2019,90.2
24/02/2019,90
25/02/2019,90.6
2/03/2019,89.2
16/03/2019,88.4
18/03/2019,89
20/03/2019,88
22/03/2019,87.8
24/03/2019,87.3
28/03/2019,87.4
1/04/2019,87.2
4/04/2019,87
5/04/2019,86.7
